symbol,strategy,direction,tier,score,entry,exit,stop_loss,target_1,target_2,contracts,pnl,reason,full_close,open_time,close_time
DUSK-USDT,RSI_BOUNCE,SHORT,C,73,0.09526,0.09425899,0.09592734,0.09425899,0.09370287,4495459.58581831,4500.0,TP1,False,2026-06-12 13:55:26,2026-06-12 14:30:54
DUSK-USDT,RSI_BOUNCE,SHORT,C,73,0.09526,0.09370287,0.09526,0.09425899,0.09370287,5993946.11442441,9333.3533,TP2,False,2026-06-12 13:55:26,2026-06-12 14:31:18
DUSK-USDT,RSI_BOUNCE,SHORT,C,73,0.09526,0.09425899,0.09425899,0.09425899,0.09370287,4495459.58581831,4500.0,套保,True,2026-06-12 13:55:26,2026-06-12 14:50:58
GMT-USDT,MA_BREAKOUT,SHORT,A,102,0.00807,0.00811668,0.00811668,0.00799998,0.00796498,214224507.28363967,-10000.0,SL,True,2026-06-12 14:15:15,2026-06-12 15:30:19
